6.8   0.0306957   0.10261   0.0699568   -0.0849894   0.0826772   0.375387   0.0113568   0.156674   0.264335   0.148248   0.0845067   0.353372   0.339335   0.359123   0.159615   0.273841   0.271019   0.211625   0.438134   0.146437   0.391357   0.176756   0.491036   0.523084   0.434779   0.209911   0.3361   0.366123   0.388556   0.309247   0.346116   0.391814   0.582172   0.443021   0.36209   0.40117   0.40615   0.528959   0.408518   0.532741   0.525335   0.513964   0.559   0.444545   0.479561   0.505034   0.54843   0.722919   0.593695   0.626033   0.567467   0.583381   0.561386   0.565442   0.617812   0.555903   0.730646   0.455572   0.705346   0.587688   0.667094   0.605933   0.682444   0.529488   0.784368   0.723915   0.766703   0.783112   0.73113   0.793064   0.799222   0.707799   0.727258   0.836005   0.802323   0.691678   0.672591   0.836974   0.823599   0.845554   0.797796   0.861163   0.736589   0.853554   0.719209   0.849485   0.906126   0.8623   0.821392   0.840525   0.948406   0.894542   0.776436   0.941655   0.921593   0.853226   0.870428   0.802626   0.920337   0.958261   
6.9   0.0301279   0.102053   0.0693927   -0.0855752   0.0821127   0.374882   0.0107779   0.15612   0.263803   0.14769   0.0839346   0.352856   0.338816   0.358607   0.159053   0.273303   0.27048   0.211071   0.437633   0.145865   0.390842   0.176189   0.490544   0.522599   0.434272   0.209347   0.335567   0.365597   0.388035   0.308704   0.345581   0.391291   0.581697   0.442509   0.361557   0.400646   0.405627   0.528468   0.407994   0.53225   0.524841   0.513467   0.558514   0.444028   0.479053   0.504532   0.54794   0.722476   0.593216   0.625564   0.566981   0.582898   0.560897   0.564953   0.617338   0.555411   0.730203   0.455049   0.704895   0.587204   0.666632   0.605454   0.681986   0.528985   0.783938   0.723469   0.766268   0.782682   0.730685   0.792636   0.798795   0.707346   0.726811   0.835588   0.801896   0.691219   0.672127   0.836557   0.823178   0.845139   0.797368   0.860752   0.736143   0.853141   0.718757   0.84907   0.905727   0.86189   0.820969   0.840107   0.948018   0.89414   0.776   0.941266   0.921198   0.852812   0.870019   0.802197   0.919942   0.957876   
7   0.0295508   0.101486   0.0688191   -0.0861683   0.0815388   0.374366   0.0101908   0.155556   0.26326   0.147122   0.0833538   0.352331   0.338286   0.358081   0.158482   0.272756   0.269931   0.210508   0.437121   0.145286   0.390318   0.175614   0.490043   0.522105   0.433756   0.208775   0.335024   0.365061   0.387504   0.308153   0.345038   0.390759   0.581214   0.44199   0.361015   0.400114   0.405095   0.527969   0.407462   0.531751   0.524339   0.512962   0.558021   0.443503   0.478537   0.504023   0.547442   0.722025   0.59273   0.625086   0.566487   0.582408   0.560401   0.564457   0.616857   0.554912   0.729753   0.454519   0.704437   0.586712   0.666163   0.604967   0.681521   0.528475   0.783502   0.723015   0.765826   0.782244   0.730233   0.792201   0.798362   0.706887   0.726357   0.835165   0.801464   0.690755   0.671656   0.836134   0.822751   0.844719   0.796933   0.860336   0.73569   0.852722   0.718299   0.84865   0.905323   0.861473   0.820541   0.839684   0.947625   0.893732   0.775558   0.940871   0.920798   0.852392   0.869604   0.801762   0.919541   0.957486   
7.1   0.0289645   0.10091   0.0682362   -0.0867689   0.0809557   0.373839   0.00959537   0.154983   0.262707   0.146545   0.0827644   0.351795   0.337746   0.357545   0.157902   0.272199   0.269373   0.209936   0.4366   0.144698   0.389785   0.17503   0.489532   0.521602   0.433231   0.208195   0.334473   0.364517   0.386965   0.307593   0.344487   0.390219   0.580722   0.441461   0.360465   0.399574   0.404556   0.527462   0.406921   0.531243   0.52383   0.512449   0.55752   0.442969   0.478013   0.503505   0.546937   0.721568   0.592236   0.624601   0.565985   0.581911   0.559897   0.563954   0.616368   0.554405   0.729296   0.453982   0.703973   0.586213   0.665687   0.604473   0.681049   0.527957   0.783059   0.722555   0.765378   0.781801   0.729774   0.79176   0.797923   0.706421   0.725897   0.834736   0.801025   0.690283   0.671178   0.835705   0.822318   0.844292   0.796493   0.859913   0.735231   0.852297   0.717834   0.848224   0.904913   0.86105   0.820106   0.839255   0.947227   0.893318   0.775109   0.940471   0.920392   0.851966   0.869183   0.801321   0.919134   0.95709   
7.2   0.0283692   0.100324   0.0676441   -0.0873771   0.0803634   0.373302   0.00899176   0.1544   0.262144   0.145959   0.0821665   0.351249   0.337197   0.356999   0.157313   0.271633   0.268805   0.209354   0.43607   0.144102   0.389242   0.174438   0.489013   0.52109   0.432697   0.207607   0.333914   0.363964   0.386417   0.307024   0.343927   0.38967   0.580223   0.440925   0.359906   0.399025   0.404008   0.526946   0.406373   0.530728   0.523312   0.511928   0.557011   0.442428   0.477481   0.50298   0.546423   0.721103   0.591735   0.624109   0.565476   0.581406   0.559385   0.563443   0.615873   0.553891   0.728832   0.453438   0.703502   0.585708   0.665205   0.603972   0.680571   0.527433   0.78261   0.722088   0.764923   0.781351   0.729309   0.791313   0.797477   0.705948   0.72543   0.834301   0.80058   0.689805   0.670695   0.83527   0.821879   0.843859   0.796046   0.859485   0.734766   0.851866   0.717363   0.847792   0.904497   0.860622   0.819666   0.83882   0.946823   0.892899   0.774655   0.940065   0.91998   0.851535   0.868756   0.800875   0.918722   0.956688   
7.3   0.027765   0.0997278   0.0670428   -0.0879927   0.0797621   0.372756   0.00837993   0.153808   0.261572   0.145363   0.0815601   0.350694   0.336638   0.356444   0.156715   0.271057   0.268228   0.208764   0.435531   0.143498   0.388691   0.173838   0.488485   0.52057   0.432154   0.20701   0.333345   0.363402   0.38586   0.306448   0.343359   0.389112   0.579715   0.44038   0.35934   0.398468   0.403451   0.526423   0.405817   0.530205   0.522787   0.511399   0.556494   0.441879   0.476941   0.502447   0.545903   0.720632   0.591227   0.62361   0.564959   0.580894   0.558866   0.562925   0.61537   0.55337   0.728362   0.452887   0.703024   0.585195   0.664715   0.603464   0.680085   0.526902   0.782154   0.721614   0.764462   0.780895   0.728837   0.79086   0.797025   0.705469   0.724957   0.83386   0.800129   0.689321   0.670204   0.834829   0.821434   0.84342   0.795593   0.859051   0.734294   0.85143   0.716886   0.847354   0.904076   0.860188   0.819219   0.83838   0.946414   0.892474   0.774195   0.939654   0.919563   0.851097   0.868324   0.800422   0.918305   0.956282   
7.4   0.0271519   0.0991227   0.0664326   -0.0886159   0.0791519   0.372199   0.00775993   0.153206   0.26099   0.144759   0.0809453   0.350129   0.336069   0.35588   0.156109   0.270473   0.267642   0.208166   0.434983   0.142886   0.38813   0.17323   0.487949   0.520042   0.431602   0.206406   0.332768   0.362832   0.385295   0.305863   0.342782   0.388547   0.5792   0.439826   0.358765   0.397903   0.402887   0.525891   0.405252   0.529674   0.522254   0.510862   0.555969   0.441323   0.476394   0.501907   0.545374   0.720153   0.590711   0.623103   0.564436   0.580374   0.55834   0.5624   0.61486   0.552841   0.727885   0.452328   0.702539   0.584675   0.664219   0.602949   0.679593   0.526363   0.781692   0.721134   0.763995   0.780432   0.728359   0.7904   0.796568   0.704984   0.724477   0.833413   0.799672   0.68883   0.669707   0.834382   0.820983   0.842976   0.795134   0.858611   0.733816   0.850987   0.716403   0.84691   0.903649   0.859748   0.818767   0.837933   0.945999   0.892043   0.773729   0.939237   0.91914   0.850654   0.867886   0.799964   0.917881   0.95587   
7.5   0.0265301   0.0985085   0.0658135   -0.0892467   0.0785329   0.371633   0.00713178   0.152596   0.260399   0.144146   0.0803221   0.349556   0.335492   0.355306   0.155495   0.26988   0.267048   0.207559   0.434426   0.142266   0.387561   0.172614   0.487404   0.519505   0.431042   0.205793   0.332183   0.362254   0.384722   0.30527   0.342197   0.387973   0.578677   0.439265   0.358183   0.39733   0.402315   0.525352   0.40468   0.529136   0.521713   0.510318   0.555438   0.440758   0.475839   0.501359   0.544838   0.719668   0.590188   0.622589   0.563904   0.579848   0.557807   0.561868   0.614343   0.552306   0.727401   0.451763   0.702048   0.584148   0.663716   0.602427   0.679095   0.525818   0.781224   0.720648   0.763522   0.779964   0.727875   0.789934   0.796104   0.704492   0.723991   0.832959   0.799208   0.688333   0.669204   0.833929   0.820525   0.842525   0.794669   0.858165   0.733332   0.850539   0.715913   0.846461   0.903216   0.859302   0.818309   0.837481   0.945579   0.891607   0.773256   0.938815   0.918712   0.850206   0.867443   0.799499   0.917453   0.955452   
7.6   0.0258996   0.0978853   0.0651856   -0.089885   0.0779051   0.371058   0.00649553   0.151977   0.259799   0.143524   0.0796905   0.348973   0.334906   0.354724   0.154871   0.269277   0.266445   0.206943   0.43386   0.141637   0.386984   0.171989   0.486851   0.51896   0.430474   0.205172   0.33159   0.361667   0.38414   0.304669   0.341605   0.387391   0.578146   0.438696   0.357592   0.396749   0.401735   0.524806   0.4041   0.52859   0.521164   0.509766   0.554899   0.440187   0.475277   0.500804   0.544295   0.719177   0.589658   0.622068   0.563366   0.579314   0.557266   0.561329   0.613819   0.551763   0.726911   0.45119   0.70155   0.583614   0.663206   0.601899   0.678589   0.525266   0.78075   0.720155   0.763042   0.779489   0.727384   0.789462   0.795634   0.703993   0.723499   0.832501   0.798739   0.687829   0.668694   0.83347   0.820063   0.842069   0.794198   0.857713   0.732842   0.850085   0.715418   0.846006   0.902778   0.858851   0.817845   0.837023   0.945154   0.891166   0.772778   0.938387   0.918279   0.849751   0.866994   0.799029   0.917019   0.95503   
7.7   0.0252605   0.0972532   0.064549   -0.0905309   0.0772687   0.370474   0.0058512   0.151349   0.259189   0.142893   0.0790507   0.348381   0.33431   0.354133   0.15424   0.268667   0.265833   0.206319   0.433287   0.141001   0.386398   0.171357   0.48629   0.518408   0.429898   0.204544   0.330988   0.361072   0.383551   0.304059   0.341004   0.386802   0.577608   0.438119   0.356994   0.39616   0.401148   0.524252   0.403512   0.528036   0.520609   0.509207   0.554352   0.439607   0.474707   0.500241   0.543745   0.718679   0.589121   0.621541   0.562821   0.578773   0.556719   0.560782   0.613288   0.551213   0.726415   0.45061   0.701045   0.583073   0.662689   0.601363   0.678078   0.524707   0.78027   0.719656   0.762556   0.779008   0.726887   0.788984   0.795157   0.703489   0.723   0.832036   0.798264   0.687319   0.668178   0.833005   0.819594   0.841607   0.793721   0.857256   0.732346   0.849626   0.714916   0.845545   0.902335   0.858394   0.817375   0.836559   0.944723   0.890718   0.772294   0.937954   0.91784   0.849291   0.866539   0.798553   0.91658   0.954602   
7.8   0.024613   0.0966122   0.0639039   -0.0911844   0.0766238   0.369881   0.00519885   0.150712   0.258571   0.142254   0.0784026   0.347781   0.333706   0.353533   0.1536   0.268047   0.265212   0.205686   0.432705   0.140356   0.385803   0.170716   0.485721   0.517847   0.429313   0.203907   0.330378   0.360469   0.382953   0.303442   0.340395   0.386204   0.577063   0.437535   0.356388   0.395564   0.400552   0.52369   0.402917   0.527475   0.520045   0.50864   0.553798   0.43902   0.47413   0.499671   0.543188   0.718174   0.588576   0.621006   0.562268   0.578225   0.556164   0.560229   0.61275   0.550657   0.725912   0.450023   0.700534   0.582526   0.662167   0.600821   0.677559   0.524141   0.779783   0.71915   0.762064   0.778521   0.726383   0.788501   0.794675   0.702978   0.722495   0.831565   0.797783   0.686802   0.667655   0.832535   0.819119   0.841139   0.793238   0.856793   0.731843   0.84916   0.714407   0.845078   0.901886   0.857931   0.816899   0.836089   0.944287   0.890266   0.771804   0.937516   0.917395   0.848825   0.866078   0.798071   0.916135   0.954169   
7.9   0.023957   0.0959626   0.0632503   -0.0918455   0.0759705   0.369279   0.00453852   0.150067   0.257944   0.141607   0.0777465   0.347172   0.333094   0.352925   0.152952   0.26742   0.264584   0.205045   0.432115   0.139704   0.385201   0.170067   0.485144   0.517279   0.428721   0.203263   0.32976   0.359859   0.382348   0.302817   0.339778   0.385599   0.57651   0.436942   0.355774   0.39496   0.399949   0.523121   0.402314   0.526907   0.519475   0.508066   0.553238   0.438426   0.473545   0.499094   0.542623   0.717663   0.588025   0.620465   0.561709   0.577671   0.555603   0.559668   0.612206   0.550093   0.725403   0.449429   0.700017   0.581972   0.661637   0.600272   0.677034   0.523568   0.779291   0.718639   0.761566   0.778028   0.725874   0.788011   0.794188   0.70246   0.721984   0.831089   0.797296   0.68628   0.667126   0.832059   0.818639   0.840666   0.792749   0.856325   0.731335   0.84869   0.713893   0.844606   0.901432   0.857463   0.816418   0.835614   0.943846   0.889808   0.771308   0.937073   0.916946   0.848354   0.865613   0.797583   0.915685   0.95373   
8   0.0232928   0.0953044   0.0625882   -0.0925141   0.0753088   0.368669   0.00387026   0.149413   0.257309   0.140951   0.0770822   0.346555   0.332473   0.352308   0.152295   0.266784   0.263947   0.204397   0.431517   0.139043   0.38459   0.169411   0.48456   0.516703   0.42812   0.202611   0.329135   0.35924   0.381735   0.302184   0.339154   0.384985   0.575951   0.436342   0.355152   0.394348   0.399339   0.522545   0.401704   0.526332   0.518897   0.507485   0.55267   0.437825   0.472954   0.498509   0.542051   0.717146   0.587467   0.619917   0.561143   0.577109   0.555034   0.559101   0.611655   0.549523   0.724888   0.448828   0.699494   0.581411   0.661101   0.599717   0.676503   0.522988   0.778793   0.718121   0.761062   0.777529   0.725358   0.787515   0.793694   0.701937   0.721467   0.830607   0.796803   0.685751   0.666591   0.831577   0.818153   0.840187   0.792255   0.855851   0.73082   0.848213   0.713373   0.844128   0.900972   0.856989   0.815931   0.835133   0.943399   0.889344   0.770806   0.936625   0.916491   0.847877   0.865141   0.79709   0.91523   0.953287   
8.1   0.0226203   0.0946378   0.0619179   -0.0931902   0.0746388   0.36805   0.00319411   0.148751   0.256665   0.140287   0.0764099   0.345929   0.331844   0.351684   0.151631   0.266139   0.263302   0.20374   0.430911   0.138375   0.383972   0.168746   0.483967   0.51612   0.427512   0.20195   0.328501   0.358614   0.381114   0.301543   0.338522   0.384365   0.575384   0.435735   0.354523   0.393729   0.398721   0.521962   0.401086   0.525749   0.518312   0.506897   0.552095   0.437216   0.472355   0.497918   0.541473   0.716623   0.586902   0.619362   0.560569   0.576541   0.554459   0.558527   0.611097   0.548945   0.724366   0.44822   0.698964   0.580843   0.660559   0.599155   0.675966   0.522402   0.778288   0.717597   0.760552   0.777024   0.724836   0.787014   0.793194   0.701407   0.720944   0.83012   0.796304   0.685216   0.66605   0.83109   0.817661   0.839702   0.791755   0.855371   0.7303   0.847731   0.712846   0.843645   0.900507   0.85651   0.815438   0.834647   0.942948   0.888876   0.770298   0.936171   0.916031   0.847395   0.864665   0.796591   0.914769   0.952839   
8.2   0.0219396   0.0939628   0.0612394   -0.0938739   0.0739606   0.367423   0.00251014   0.14808   0.256012   0.139615   0.0757297   0.345296   0.331207   0.351051   0.150958   0.265487   0.262648   0.203075   0.430298   0.137699   0.383346   0.168074   0.483368   0.51553   0.426897   0.201283   0.32786   0.357979   0.380485   0.300895   0.337882   0.383736   0.57481   0.43512   0.353886   0.393102   0.398095   0.521371   0.400461   0.52516   0.51772   0.506301   0.551513   0.4366   0.471749   0.497319   0.540887   0.716093   0.586331   0.618801   0.559989   0.575966   0.553877   0.557946   0.610533   0.548361   0.723839   0.447605   0.698428   0.580268   0.66001   0.598586   0.675422   0.521809   0.777778   0.717067   0.760036   0.776514   0.724308   0.786506   0.792689   0.700872   0.720414   0.829626   0.7958   0.684675   0.665502   0.830597   0.817164   0.839212   0.791249   0.854886   0.729773   0.847244   0.712314   0.843156   0.900037   0.856025   0.81494   0.834155   0.942491   0.888402   0.769785   0.935712   0.915566   0.846907   0.864183   0.796086   0.914303   0.952385   
8.3   0.0212509   0.0932795   0.0605527   -0.0945649   0.0732744   0.366788   0.00181839   0.147402   0.255352   0.138934   0.0750416   0.344654   0.330562   0.350411   0.150278   0.264827   0.261987   0.202402   0.429676   0.137015   0.382712   0.167394   0.482761   0.514932   0.426274   0.200607   0.327211   0.357338   0.379849   0.300239   0.337234   0.3831   0.57423   0.434498   0.353242   0.392468   0.397462   0.520774   0.399828   0.524563   0.517122   0.505699   0.550924   0.435976   0.471136   0.496713   0.540295   0.715557   0.585753   0.618233   0.559403   0.575384   0.553288   0.557358   0.609962   0.54777   0.723305   0.446983   0.697886   0.579688   0.659455   0.598011   0.674872   0.521209   0.777263   0.71653   0.759514   0.775998   0.723774   0.785993   0.792178   0.70033   0.719879   0.829128   0.79529   0.684127   0.664948   0.830099   0.816661   0.838717   0.790737   0.854396   0.729241   0.846751   0.711776   0.842661   0.899561   0.855535   0.814436   0.833658   0.94203   0.887922   0.769266   0.935248   0.915095   0.846414   0.863695   0.795576   0.913832   0.951927   
8.4   0.0205543   0.0925882   0.059858   -0.0952634   0.0725802   0.366145   0.00111892   0.146715   0.254684   0.138246   0.0743456   0.344005   0.329909   0.349762   0.14959   0.264158   0.261318   0.201721   0.429048   0.136324   0.38207   0.166707   0.482147   0.514327   0.425643   0.199924   0.326554   0.356688   0.379205   0.299575   0.336579   0.382457   0.573643   0.433868   0.352591   0.391827   0.396822   0.520169   0.399188   0.52396   0.516516   0.505089   0.550329   0.435346   0.470515   0.496101   0.539696   0.715015   0.585168   0.617659   0.558809   0.574796   0.552693   0.556764   0.609385   0.547173   0.722766   0.446354   0.697338   0.5791   0.658894   0.59743   0.674316   0.520602   0.776741   0.715988   0.758986   0.775476   0.723235   0.785475   0.791662   0.699782   0.719338   0.828624   0.794774   0.683574   0.664389   0.829595   0.816152   0.838216   0.79022   0.8539   0.728703   0.846252   0.711232   0.842162   0.899081   0.85504   0.813927   0.833155   0.941563   0.887438   0.768741   0.934779   0.91462   0.845916   0.863203   0.79506   0.913356   0.951464   
8.5   0.0198497   0.0918887   0.0591553   -0.0959693   0.071878   0.365495   0.000411799   0.14602   0.254007   0.13755   0.0736419   0.343348   0.329248   0.349106   0.148894   0.263482   0.260641   0.201033   0.428412   0.135624   0.381421   0.166011   0.481526   0.513716   0.425006   0.199233   0.32589   0.356032   0.378554   0.298904   0.335917   0.381806   0.573049   0.433232   0.351932   0.391178   0.396175   0.519558   0.398541   0.52335   0.515903   0.504473   0.549727   0.434709   0.469888   0.495482   0.53909   0.714467   0.584577   0.617078   0.558209   0.574201   0.552091   0.556163   0.608801   0.546569   0.72222   0.445718   0.696784   0.578506   0.658327   0.596842   0.673754   0.519989   0.776214   0.71544   0.758453   0.774948   0.722689   0.78495   0.791139   0.699228   0.718791   0.828114   0.794253   0.683014   0.663823   0.829086   0.815639   0.837709   0.789697   0.853399   0.728159   0.845749   0.710681   0.841657   0.898595   0.854539   0.813412   0.832647   0.941092   0.886948   0.768211   0.934306   0.914139   0.845412   0.862705   0.794539   0.912875   0.950995   
8.6   0.0191373   0.0911813   0.0584448   -0.0966825   0.071168   0.364836   -0.000302923   0.145318   0.253323   0.136845   0.0729305   0.342683   0.32858   0.348442   0.14819   0.262799   0.259957   0.200336   0.427768   0.134918   0.380765   0.165309   0.480897   0.513097   0.42436   0.198535   0.325219   0.355367   0.377896   0.298226   0.335248   0.381148   0.572448   0.432588   0.351265   0.390522   0.39552   0.51894   0.397887   0.522733   0.515284   0.50385   0.549118   0.434064   0.469254   0.494855   0.538478   0.713913   0.583979   0.616491   0.557603   0.5736   0.551482   0.555556   0.608211   0.545958   0.721669   0.445076   0.696223   0.577906   0.657753   0.596247   0.673186   0.519369   0.775681   0.714886   0.757914   0.774415   0.722138   0.78442   0.790612   0.698669   0.718238   0.827599   0.793726   0.682449   0.66325   0.828571   0.815119   0.837198   0.789169   0.852893   0.727609   0.84524   0.710125   0.841146   0.898104   0.854033   0.812892   0.832133   0.940615   0.886453   0.767675   0.933827   0.913654   0.844903   0.862201   0.794012   0.912389   0.950522   
8.7   0.0184172   0.0904661   0.0577265   -0.097403   0.0704502   0.36417   -0.00102518   0.144608   0.252631   0.136134   0.0722115   0.34201   0.327904   0.347771   0.147479   0.262107   0.259265   0.199633   0.427118   0.134203   0.380101   0.164598   0.480262   0.512471   0.423708   0.19783   0.32454   0.354696   0.37723   0.29754   0.334571   0.380483   0.571841   0.431937   0.350592   0.389859   0.394858   0.518315   0.397226   0.522109   0.514658   0.50322   0.548503   0.433413   0.468614   0.494222   0.537858   0.713354   0.583375   0.615898   0.55699   0.572992   0.550867   0.554942   0.607615   0.545341   0.721112   0.444427   0.695657   0.577299   0.657174   0.595647   0.672612   0.518743   0.775143   0.714327   0.757369   0.773876   0.72158   0.783885   0.790078   0.698103   0.717679   0.827079   0.793194   0.681878   0.662672   0.828051   0.814594   0.836681   0.788635   0.852381   0.727053   0.844725   0.709564   0.840631   0.897608   0.853522   0.812366   0.831614   0.940134   0.885953   0.767133   0.933343   0.913163   0.844388   0.861693   0.79348   0.911898   0.950044   
8.8   0.0176894   0.089743   0.0570005   -0.0981308   0.0697248   0.363497   -0.00175491   0.14389   0.251931   0.135414   0.071485   0.34133   0.32722   0.347092   0.14676   0.261408   0.258565   0.198921   0.42646   0.133482   0.37943   0.163881   0.479619   0.511839   0.423049   0.197116   0.323853   0.354017   0.376557   0.296847   0.333886   0.379811   0.571227   0.431279   0.349912   0.389189   0.39419   0.517684   0.396557   0.521479   0.514025   0.502584   0.547881   0.432755   0.467966   0.493583   0.537233   0.712788   0.582764   0.615299   0.55637   0.572378   0.550245   0.554322   0.607012   0.544718   0.720549   0.443771   0.695085   0.576686   0.656588   0.59504   0.672032   0.51811   0.774599   0.713761   0.756819   0.773331   0.721017   0.783344   0.78954   0.697532   0.717115   0.826553   0.792657   0.681301   0.662088   0.827526   0.814064   0.836159   0.788096   0.851865   0.726492   0.844206   0.708996   0.84011   0.897107   0.853006   0.811836   0.83109   0.939648   0.885448   0.766586   0.932855   0.912667   0.843869   0.861179   0.792942   0.911402   0.949561   
8.9   0.0169541   0.0890123   0.0562669   -0.0988657   0.0689918   0.362816   -0.00249204   0.143164   0.251223   0.134687   0.0707509   0.340643   0.326529   0.346406   0.146033   0.260702   0.257858   0.198203   0.425795   0.132753   0.378751   0.163155   0.47897   0.5112   0.422383   0.196396   0.32316   0.353332   0.375878   0.296147   0.333195   0.379132   0.570607   0.430615   0.349224   0.388512   0.393514   0.517046   0.395882   0.520842   0.513386   0.501941   0.547252   0.43209   0.467312   0.492937   0.536601   0.712217   0.582147   0.614693   0.555745   0.571757   0.549617   0.553695   0.606404   0.544088   0.71998   0.443108   0.694508   0.576067   0.655997   0.594427   0.671446   0.517471   0.774049   0.71319   0.756263   0.772781   0.720449   0.782798   0.788996   0.696955   0.716545   0.826022   0.792114   0.680718   0.661499   0.826995   0.813529   0.835631   0.787551   0.851343   0.725925   0.843681   0.708423   0.839584   0.896602   0.852484   0.811299   0.830561   0.939157   0.884938   0.766034   0.932361   0.912167   0.843344   0.860661   0.792399   0.910902   0.949074   
9   0.0162113   0.088274   0.0555258   -0.0996077   0.0682512   0.362128   -0.00323651   0.142431   0.250509   0.133952   0.0700095   0.339949   0.325831   0.345713   0.145299   0.259988   0.257143   0.197476   0.425123   0.132016   0.378066   0.162423   0.478314   0.510554   0.421709   0.195669   0.32246   0.352639   0.375191   0.295439   0.332497   0.378446   0.569981   0.429943   0.348529   0.387828   0.392831   0.516401   0.3952   0.520199   0.51274   0.501291   0.546618   0.431418   0.466651   0.492284   0.535962   0.71164   0.581524   0.614081   0.555113   0.571131   0.548983   0.553062   0.605789   0.543451   0.719406   0.442439   0.693924   0.575441   0.6554   0.593808   0.670854   0.516826   0.773494   0.712613   0.755702   0.772226   0.719874   0.782246   0.788446   0.696372   0.715969   0.825486   0.791565   0.680129   0.660903   0.826459   0.812988   0.835098   0.787001   0.850816   0.725353   0.843152   0.707844   0.839052   0.896091   0.851958   0.810758   0.830026   0.938661   0.884423   0.765476   0.931863   0.911662   0.842814   0.860137   0.79185   0.910396   0.948582   
9.1   0.015461   0.0875282   0.0547773   -0.100357   0.0675032   0.361432   -0.00398825   0.14169   0.249786   0.13321   0.0692607   0.339247   0.325126   0.345012   0.144558   0.259267   0.256422   0.196743   0.424445   0.131272   0.377374   0.161683   0.477652   0.509902   0.421029   0.194934   0.321752   0.351939   0.374497   0.294725   0.331791   0.377753   0.569348   0.429265   0.347828   0.387138   0.392142   0.515751   0.394511   0.519549   0.512087   0.500635   0.545977   0.43074   0.465983   0.491625   0.535318   0.711058   0.580895   0.613464   0.554474   0.570498   0.548343   0.552423   0.605168   0.542809   0.718826   0.441763   0.693335   0.57481   0.654796   0.593183   0.670256   0.516174   0.772934   0.712031   0.755135   0.771666   0.719295   0.781689   0.787892   0.695783   0.715388   0.824945   0.791012   0.679534   0.660301   0.825918   0.812443   0.834561   0.786445   0.850284   0.724775   0.842617   0.70726   0.838516   0.895575   0.851426   0.810211   0.829487   0.938161   0.883903   0.764912   0.931361   0.911152   0.842279   0.859609   0.791297   0.909885   0.948085   
9.2   0.0147035   0.086775   0.0540213   -0.101113   0.0667479   0.36073   -0.00474719   0.140942   0.249057   0.132461   0.0685047   0.338538   0.324413   0.344305   0.14381   0.258539   0.255693   0.196002   0.423759   0.130522   0.376675   0.160936   0.476983   0.509243   0.420342   0.194192   0.321037   0.351232   0.373796   0.294003   0.331079   0.377053   0.568709   0.42858   0.347119   0.38644   0.391446   0.515093   0.393816   0.518893   0.511429   0.499972   0.54533   0.430055   0.465309   0.490959   0.534667   0.710469   0.58026   0.61284   0.55383   0.569859   0.547696   0.551778   0.604541   0.54216   0.71824   0.441081   0.69274   0.574172   0.654187   0.592551   0.669653   0.515516   0.772369   0.711443   0.754563   0.7711   0.718709   0.781127   0.787332   0.695189   0.714801   0.824399   0.790453   0.678934   0.659694   0.825372   0.811892   0.834018   0.785885   0.849747   0.724191   0.842077   0.70667   0.837975   0.895055   0.850889   0.809659   0.828942   0.937656   0.883379   0.764344   0.930853   0.910637   0.841739   0.859075   0.790738   0.90937   0.947583   
9.3   0.0139387   0.0860145   0.0532581   -0.101876   0.0659853   0.36002   -0.00551326   0.140187   0.24832   0.131705   0.0677414   0.337822   0.323694   0.343591   0.143054   0.257804   0.254957   0.195254   0.423067   0.129764   0.375969   0.160182   0.476307   0.508578   0.419649   0.193443   0.320316   0.350519   0.373089   0.293275   0.33036   0.376346   0.568064   0.427889   0.346404   0.385736   0.390743   0.51443   0.393114   0.51823   0.510764   0.499304   0.544676   0.429363   0.464629   0.490287   0.53401   0.709876   0.579619   0.61221   0.553179   0.569214   0.547043   0.551126   0.603909   0.541505   0.717649   0.440392   0.69214   0.573528   0.653573   0.591914   0.669044   0.514851   0.771798   0.710849   0.753986   0.770528   0.718118   0.780559   0.786766   0.69459   0.714209   0.823847   0.789889   0.678329   0.659081   0.824822   0.811336   0.83347   0.785319   0.849205   0.723602   0.841532   0.706074   0.837428   0.89453   0.850348   0.809102   0.828392   0.937146   0.882849   0.76377   0.930341   0.910118   0.841194   0.858536   0.790174   0.90885   0.947077   
9.4   0.0131667   0.0852467   0.0524877   -0.102646   0.0652156   0.359304   -0.00628639   0.139425   0.247577   0.130941   0.0669711   0.3371   0.322967   0.342869   0.142291   0.257061   0.254213   0.1945   0.422368   0.128998   0.375256   0.159421   0.475625   0.507907   0.418949   0.192687   0.319588   0.349798   0.372375   0.292539   0.329634   0.375633   0.567413   0.427191   0.345682   0.385025   0.390034   0.51376   0.392405   0.517562   0.510093   0.498628   0.544017   0.428665   0.463942   0.489609   0.533346   0.709276   0.578972   0.611575   0.552522   0.568563   0.546384   0.550469   0.60327   0.540844   0.717053   0.439697   0.691534   0.572879   0.652952   0.591271   0.668429   0.514181   0.771222   0.71025   0.753403   0.769952   0.717522   0.779987   0.786196   0.693985   0.713611   0.823291   0.78932   0.677717   0.658463   0.824266   0.810775   0.832917   0.784748   0.848658   0.723008   0.840983   0.705473   0.836877   0.894   0.849801   0.808541   0.827838   0.936632   0.882315   0.763191   0.929824   0.909593   0.840644   0.857993   0.789605   0.908326   0.946567   
